"Country Code","PctChecked"
"AE",0.33
"AF",0.5
"AL",0.33
"AO",0.5
"AR",0.55
"AT",0.33
"AU",0.37
"BD",0.6
"BE",0.36
"BG",0.24
"BI",0.67
"BJ",1
"BO",0.5
"BR",0.58
"BS",1
"BW",0.67
"CA",0.51
"CD",0.59
"CF",0.33
"CG",1
"CH",0.3
"CI",1
"CL",0.42
"CM",0.57
"CN",0.5
"CO",0.48
"CR",0.75
"CZ",0.44
"DE",0.2
"DK",0.29
"DO",0.6
"DZ",0.67
"EC",0.3
"EE",0.5
"EG",0.33
"ES",0.36
"ET",1
"FI",0.09
"FR",0.33
"GA",1
"GB",0.45
"GH",0.53
"GN",0.75
"GR",0.67
"GT",0.5
"HK",0.37
"HN",0.57
"HT",0.67
"HU",0.31
"ID",0.35
"IE",0.25
"IN",0.33
"IQ",0.5
"IT",0.23
"JP",0.22
"KE",0.68
"KG",0.5
"KH",0.33
"KR",0.38
"KZ",0.5
"LB",1
"LK",0.25
"LR",0.44
"LU",0.17
"LY",1
"MD",0.18
"ML",1
"MM",0.5
"MQ",1
"MT",1
"MW",0.75
"MX",0.35
"MY",0.39
"MZ",1
"NA",0.5
"NE",0.5
"NG",0.62
"NI",0.67
"NL",0.2
"NP",0.6
"NZ",0.47
"PE",0.5
"PH",0.55
"PK",0.25
"PL",0.23
"PS",1
"PT",0.41
"PY",1
"RO",0.1
"RW",1
"SA",0.5
"SD",1
"SE",0.15
"SG",0.23
"SI",0.27
"SL",0.77
"SN",0.67
"SO",0.5
"SR",1
"ST",1
"SY",0.5
"SZ",1
"TD",1
"TG",0.5
"TH",0.5
"TJ",0.67
"TR",0.49
"TW",0.19
"TZ",0.75
"UA",0.32
"UG",0.6
"US",0.58
"UY",1
"VI",1
"VN",0.2
"YE",0.6
"ZA",0.64
"ZM",0.89
"ZW",0.83
"Total",0.41
,
"Applied filters:
Qnum is 15
ResponseOptions is Affordability of internet
Status is Complete",
