"Country Code","PctChecked"
"AE",0.33
"AL",0.33
"AR",0.36
"AT",0.78
"AU",0.42
"BD",0.4
"BE",0.41
"BG",0.39
"BI",0.17
"BO",0.67
"BR",0.28
"BW",0.67
"CA",0.38
"CD",0.59
"CH",0.3
"CL",0.42
"CM",0.14
"CN",0.25
"CO",0.28
"CZ",0.39
"DE",0.52
"DK",0.41
"DO",0.2
"DZ",0.33
"EC",0.2
"ES",0.53
"FI",0.36
"FR",0.58
"GB",0.52
"GH",0.28
"GN",0.75
"GR",0.17
"GT",0.3
"HK",0.21
"HN",0.57
"HU",0.46
"ID",0.32
"IE",0.44
"IN",0.4
"IQ",0.5
"IT",0.53
"JP",0.66
"KE",0.34
"KH",0.17
"KR",0.48
"LB",1
"LK",0.5
"LR",0.33
"LT",0.4
"LU",0.67
"LV",0.25
"MD",0.21
"MM",0.33
"MU",0.5
"MW",0.5
"MX",0.46
"MY",0.33
"MZ",0.5
"NA",1
"NE",0.5
"NG",0.23
"NI",0.67
"NL",0.4
"NP",0.6
"NZ",0.47
"PA",1
"PE",0.5
"PH",0.24
"PK",0.17
"PL",0.43
"PR",0.33
"PT",0.45
"RO",0.28
"RS",0.5
"RW",0.25
"SA",0.33
"SE",0.53
"SG",0.52
"SI",0.48
"SL",0.08
"SN",0.33
"SV",0.5
"SZ",0.33
"TG",0.5
"TH",0.44
"TJ",0.17
"TR",0.43
"TT",1
"TW",0.48
"TZ",0.33
"UA",0.29
"UG",0.37
"US",0.31
"VE",0.17
"VI",0.5
"VN",0.2
"YE",0.8
"ZA",0.36
"ZM",0.33
"ZW",0.17
"Total",0.39
,
"Applied filters:
Qnum is 14
ResponseOptions is Lack of digital skills
Status is Complete",
