"Country Code","PctAgreeAndStronglyAgree"
"AE",0.33
"AF",0.75
"AO",0.5
"AR",0.59
"AT",0.89
"AU",0.66
"BE",0.64
"BG",0.56
"BH",1
"BI",0.5
"BJ",1
"BO",0.67
"BR",0.52
"BS",1
"CA",0.56
"CD",0.82
"CF",0.33
"CH",0.7
"CI",0.5
"CL",0.45
"CM",0.57
"CN",0.75
"CO",0.59
"CR",0.75
"CZ",0.57
"DE",0.83
"DK",0.88
"DO",0.6
"EC",0.2
"EE",1
"EG",0.83
"ES",0.59
"ET",0.5
"FI",1
"FR",0.58
"GA",1
"GB",0.68
"GE",1
"GH",0.53
"GN",0.5
"GR",0.5
"GT",0.3
"HK",0.58
"HN",0.43
"HR",1
"HU",0.5
"ID",0.84
"IE",0.59
"IN",0.71
"IQ",0.25
"IT",0.62
"JO",0.5
"JP",0.47
"KE",0.6
"KG",1
"KH",0.83
"KR",0.56
"KZ",0.75
"LK",0.5
"LR",0.89
"LT",0.4
"LU",0.83
"LV",0.75
"MD",0.38
"ML",0.5
"MM",0.5
"MQ",1
"MT",1
"MU",0.5
"MW",0.5
"MX",0.47
"MY",0.55
"MZ",0.5
"NA",1
"NE",1
"NG",0.42
"NI",0.33
"NL",0.75
"NP",0.8
"NZ",0.67
"PA",1
"PE",0.5
"PH",0.58
"PK",0.67
"PL",0.5
"PR",0.33
"PT",0.72
"PY",0.33
"RO",0.45
"RS",0.5
"RW",0.75
"SA",0.93
"SD",1
"SE",0.88
"SG",0.68
"SI",0.79
"SL",0.69
"SN",0.67
"SO",0.5
"SR",1
"SV",0.5
"SY",0.5
"SZ",0.33
"TD",0.5
"TG",0.25
"TH",0.67
"TJ",0.67
"TR",0.36
"TT",1
"TW",0.67
"TZ",0.33
"UA",0.68
"UG",0.57
"US",0.48
"VE",0.33
"VI",1
"VN",0.8
"YE",0.4
"ZA",0.57
"ZM",0.56
"Total",0.59
,
"Applied filters:
 Qnum is 35
 ResponseOptions is To your knowledge, your government has policies that indicate that access to the internet is a right
 Status is Complete",
