"Country Code","PctChecked"
"AD",1
"AE",1
"AF",0.75
"AL",0.33
"AO",0.5
"AR",0.55
"AT",0.56
"AU",0.52
"BD",0.6
"BE",0.5
"BG",0.44
"BH",1
"BI",0.83
"BO",0.33
"BR",0.49
"BS",1
"BW",0.33
"CA",0.37
"CD",0.59
"CF",0.33
"CH",0.7
"CI",1
"CL",0.42
"CM",0.5
"CN",0.5
"CO",0.47
"CR",0.75
"CZ",0.24
"DE",0.6
"DJ",1
"DK",0.71
"DO",0.6
"DZ",1
"EC",0.3
"EE",0.5
"EG",0.83
"ES",0.65
"ET",0.75
"FI",0.73
"FR",0.33
"GA",1
"GB",0.47
"GH",0.56
"GN",0.25
"GR",0.67
"GT",0.8
"HK",0.58
"HN",0.57
"HR",1
"HU",0.47
"ID",0.54
"IE",0.55
"IN",0.67
"IQ",0.25
"IT",0.48
"JP",0.43
"KE",0.35
"KG",0.5
"KH",0.67
"KR",0.53
"KZ",0.25
"LK",0.75
"LR",0.67
"LT",0.6
"LU",0.5
"LV",1
"LY",1
"MD",0.28
"ML",0.5
"MM",0.83
"MN",1
"MQ",1
"MW",0.75
"MX",0.39
"MY",0.58
"NA",1
"NE",0.5
"NG",0.71
"NI",0.33
"NL",0.49
"NP",0.4
"NZ",0.51
"PE",0.38
"PH",0.44
"PK",0.75
"PL",0.41
"PR",1
"PS",1
"PT",0.59
"PY",0.33
"RO",0.39
"RS",1
"RW",0.5
"SA",0.57
"SE",0.5
"SG",0.74
"SI",0.82
"SL",0.77
"SN",0.33
"SO",0.5
"ST",1
"SY",1
"SZ",1
"TD",1
"TG",0.5
"TH",0.33
"TJ",0.83
"TR",0.5
"TW",0.56
"TZ",0.58
"UA",0.33
"UG",0.57
"US",0.37
"UY",1
"VE",0.17
"VI",0.5
"VN",0.6
"YE",0.4
"ZA",0.49
"ZM",0.33
"ZW",0.17
"Total",0.46
,
"Applied filters:
 Qnum is 30
 ResponseOptions is Local non profit or civil society organization - in person
 Status is Complete",
