"Country Code","PctStronglyAgree"
"BH",1
"LB",1
"DZ",0.67
"JO",0.5
"RS",0.5
"LT",0.4
"FI",0.36
"DK",0.35
"AE",0.33
"EG",0.33
"PR",0.33
"KR",0.3
"ID",0.29
"SG",0.26
"AF",0.25
"CR",0.25
"SA",0.24
"NL",0.23
"AT",0.22
"SE",0.21
"BG",0.18
"SI",0.18
"BE",0.17
"IT",0.17
"GR",0.17
"MM",0.17
"HK",0.16
"DE",0.15
"TW",0.14
"RO",0.14
"JP",0.14
"CZ",0.13
"CL",0.13
"TZ",0.13
"UA",0.12
"CA",0.11
"ZM",0.11
"MD",0.1
"GB",0.1
"GT",0.1
"HU",0.1
"US",0.09
"AR",0.09
"MY",0.09
"ES",0.09
"NZ",0.09
"CO",0.09
"PK",0.08
"PL",0.08
"IN",0.07
"AU",0.07
"BR",0.06
"PT",0.06
"TH",0.06
"TR",0.05
"IE",0.04
"ZA",0.04
"PH",0.03
"NG",0.03
"MX",0.02
"KE",0.01
"Total",0.12
,
"Applied filters:
 Qnum is 17
 ResponseOptions is The people you serve have access to the internet
 Status is Complete",
