"Country Code","AgreeAndStronglyAgreePct"
"AE",0.67
"AF",0.75
"AL",1
"AO",1
"AR",0.86
"AT",1
"AU",0.88
"BD",1
"BE",0.83
"BG",0.95
"BH",1
"BI",0.67
"BJ",1
"BO",1
"BR",0.92
"BS",1
"BW",1
"CA",0.89
"CD",0.88
"CF",1
"CG",1
"CH",0.9
"CI",1
"CL",0.98
"CM",0.93
"CN",0.75
"CO",0.95
"CR",1
"CZ",0.84
"DE",0.85
"DJ",1
"DK",0.82
"DO",1
"DZ",0.67
"EC",0.9
"EE",1
"EG",0.67
"ES",0.93
"ET",0.75
"FI",0.91
"FR",0.83
"GA",1
"GB",0.86
"GE",1
"GH",0.94
"GN",1
"GR",1
"GT",0.9
"HK",0.84
"HN",1
"HR",1
"HT",1
"HU",0.9
"ID",0.96
"IE",0.83
"IN",0.96
"IQ",1
"IT",0.87
"JO",1
"JP",0.89
"KE",0.91
"KG",1
"KH",1
"KR",0.89
"KZ",1
"LB",1
"LK",1
"LR",0.78
"LT",1
"LU",1
"LV",1
"LY",1
"MD",0.92
"ML",1
"MM",1
"MN",1
"MQ",1
"MT",1
"MU",1
"MW",1
"MX",0.93
"MY",0.91
"MZ",1
"NA",1
"NE",1
"NG",0.97
"NI",0.67
"NL",0.73
"NP",0.8
"NZ",0.82
"PA",1
"PE",1
"PH",0.84
"PK",0.83
"PL",0.81
"PR",1
"PS",1
"PT",0.87
"PY",1
"RO",0.92
"RS",1
"RW",1
"SA",0.86
"SD",1
"SE",0.88
"SG",1
"SI",0.79
"SK",1
"SL",0.92
"SN",0.67
"SO",1
"SR",1
"ST",1
"SV",1
"SY",1
"SZ",1
"TD",1
"TG",1
"TH",0.83
"TJ",1
"TR",0.95
"TT",1
"TW",0.95
"TZ",0.92
"UA",0.9
"UG",0.9
"US",0.89
"UY",1
"VE",1
"VI",0.5
"VN",1
"YE",1
"ZA",0.92
"ZM",0.89
"ZW",1
"Total",0.9
,
"Applied filters:
Qnum is 11
ResponseOptions is The internet is your most powerful communication tool
Status is Complete",
