"Country Code","PctChecked"
"AF",0.5
"AL",0.33
"AR",0.64
"AU",0.29
"BD",0.2
"BE",0.15
"BG",0.23
"BH",1
"BJ",0.67
"BO",0.67
"BR",0.49
"BS",1
"BW",0.67
"CA",0.3
"CD",0.47
"CG",1
"CH",0.5
"CL",0.42
"CM",0.43
"CN",0.5
"CO",0.59
"CR",0.5
"CZ",0.25
"DE",0.29
"DJ",1
"DK",0.06
"DO",0.8
"DZ",1
"EC",0.5
"EG",0.67
"ES",0.25
"ET",0.5
"FI",0.09
"FR",0.33
"GA",1
"GB",0.27
"GH",0.47
"GR",0.17
"GT",0.5
"HK",0.05
"HN",0.43
"HR",1
"HT",0.67
"HU",0.33
"ID",0.46
"IE",0.31
"IN",0.43
"IQ",0.5
"IT",0.26
"JO",0.5
"JP",0.23
"KE",0.34
"KH",0.33
"KR",0.11
"KZ",0.5
"LK",0.38
"LR",0.78
"LU",0.17
"LV",0.25
"LY",1
"MD",0.31
"ML",0.5
"MM",0.67
"MU",0.5
"MW",0.5
"MX",0.51
"MY",0.42
"MZ",0.5
"NA",0.5
"NE",1
"NG",0.45
"NI",0.67
"NL",0.21
"NP",0.8
"NZ",0.28
"PA",1
"PE",0.25
"PH",0.53
"PK",0.17
"PL",0.38
"PT",0.29
"RO",0.28
"RS",0.5
"RW",0.25
"SA",0.45
"SE",0.24
"SG",0.06
"SI",0.18
"SL",0.31
"SV",1
"SY",1
"SZ",0.67
"TG",0.25
"TH",0.33
"TJ",0.33
"TR",0.36
"TT",1
"TW",0.13
"TZ",0.33
"UA",0.33
"UG",0.3
"US",0.41
"UY",1
"VE",0.67
"VN",0.2
"YE",0.8
"ZA",0.47
"ZM",0.56
"ZW",0.83
"Total",0.35
,
"Applied filters:
Qnum is 15
ResponseOptions is Availability of internet
Status is Complete",
