"Country Code","AgreeAndStronglyAgreePct"
"AE",0.67
"AF",0.75
"AL",1
"AO",0.5
"AR",0.86
"AT",0.89
"AU",0.91
"BD",0.8
"BE",0.86
"BG",0.86
"BH",1
"BI",0.67
"BJ",1
"BO",1
"BR",0.94
"BS",1
"BW",1
"CA",0.95
"CD",0.71
"CF",0.33
"CG",1
"CH",0.6
"CI",1
"CL",0.96
"CM",0.86
"CN",1
"CO",0.95
"CR",1
"CZ",0.84
"DE",0.9
"DJ",1
"DK",0.94
"DO",1
"DZ",0.33
"EC",0.9
"EE",1
"EG",0.83
"ES",0.92
"ET",0.75
"FI",0.91
"FR",0.83
"GA",1
"GB",0.85
"GE",1
"GH",0.92
"GN",0.75
"GR",1
"GT",0.9
"HK",0.84
"HN",1
"HR",1
"HT",1
"HU",0.9
"ID",0.96
"IE",0.86
"IN",0.86
"IQ",1
"IT",0.85
"JO",1
"JP",0.96
"KE",0.84
"KG",1
"KH",1
"KR",0.94
"KZ",0.75
"LB",1
"LK",0.88
"LR",0.78
"LT",1
"LU",0.83
"LV",1
"LY",1
"MD",0.85
"ML",1
"MM",1
"MN",1
"MQ",1
"MT",1
"MU",1
"MW",1
"MX",0.85
"MY",0.91
"MZ",1
"NA",1
"NE",1
"NG",0.89
"NI",0.67
"NL",0.86
"NP",0.6
"NZ",0.88
"PA",1
"PE",1
"PH",0.9
"PK",0.83
"PL",0.85
"PR",1
"PS",1
"PT",0.83
"PY",1
"RO",0.93
"RS",1
"RW",1
"SA",0.9
"SE",0.91
"SG",0.97
"SI",0.88
"SK",1
"SL",0.92
"SN",0.67
"SO",1
"ST",1
"SV",1
"SY",1
"SZ",1
"TD",1
"TG",1
"TH",0.83
"TJ",1
"TR",0.96
"TT",1
"TW",0.92
"TZ",0.92
"UA",0.85
"UG",0.83
"US",0.93
"UY",1
"VE",0.83
"VI",0.5
"VN",1
"YE",1
"ZA",0.87
"ZM",0.67
"ZW",1
"Total",0.91
,
"Applied filters:
 Qnum is 11
 ResponseOptions is Internet access is critical for you to reach the people you serve
 Status is Complete",
