"Country Code","PctChecked"
"AE",1
"AF",0.5
"AL",0.33
"AR",0.14
"AT",0.22
"AU",0.47
"BD",0.2
"BE",0.22
"BG",0.24
"BI",0.67
"BJ",0.33
"BR",0.22
"BS",1
"BW",0.67
"CA",0.34
"CD",0.24
"CF",0.33
"CG",1
"CH",0.3
"CI",0.5
"CL",0.2
"CM",0.64
"CN",0.75
"CO",0.17
"CZ",0.33
"DE",0.3
"DK",0.12
"DO",0.2
"DZ",0.33
"EC",0.4
"EG",0.17
"ES",0.25
"ET",1
"FR",0.5
"GB",0.25
"GH",0.61
"GN",1
"GR",0.33
"GT",0.3
"HK",0.26
"HT",0.67
"HU",0.19
"ID",0.31
"IE",0.45
"IN",0.2
"IQ",0.25
"IT",0.2
"JO",0.5
"JP",0.24
"KE",0.53
"KG",0.5
"KH",0.5
"KR",0.14
"KZ",0.5
"LK",0.38
"LR",0.44
"LT",0.2
"MD",0.38
"MM",0.67
"MQ",1
"MT",1
"MW",0.5
"MX",0.25
"MY",0.39
"MZ",0.5
"NG",0.62
"NI",0.33
"NL",0.23
"NP",0.2
"NZ",0.27
"PE",0.13
"PH",0.5
"PK",0.33
"PL",0.29
"PR",0.67
"PT",0.13
"PY",0.67
"RO",0.24
"RW",0.25
"SA",0.21
"SE",0.12
"SG",0.1
"SI",0.18
"SL",0.54
"SN",0.33
"SR",1
"SV",0.25
"SZ",0.67
"TD",1
"TG",0.5
"TH",0.44
"TJ",0.17
"TR",0.27
"TW",0.32
"TZ",0.42
"UA",0.46
"UG",0.43
"US",0.39
"VE",0.33
"VI",0.5
"YE",0.2
"ZA",0.52
"ZM",0.44
"ZW",0.67
"Total",0.32
,
"Applied filters:
 Qnum is 14
 ResponseOptions is Reliability of internet
 Status is Complete",
